cve_id,cwe_id,vendor,product,software_type,language
CVE-2021-24216,CWE-434,servmask,one-stop_wp_migration,extension,PHP
CVE-2021-24250,CWE-79,strategy11,business_directory_plugin_-_easy_listing_directories,extension,PHP
CVE-2021-24205,CWE-79,elementor,website_builder,extension,PHP
CVE-2021-24210,CWE-601,kiboit,phastpress,extension,PHP
CVE-2021-40324,CWE-434,cobbler_project,cobbler,server,Python
CVE-2021-40309,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40313,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2021-40323,CWE-94,cobbler_project,cobbler,server,Python
CVE-2021-40317,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2021-40353,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40310,CWE-79,os4ed,opensis,web_app,PHP
CVE-2021-42863,CWE-120,jerryscript,jerryscript,utility,C
CVE-2021-42840,CWE-434,salesagility,suitecrm,framework,PHP
CVE-2021-42867,CWE-79,htmly,htmly,web_app,PHP
CVE-2021-42866,CWE-79,pixelimity,pixelimity,web_app,PHP
CVE-2021-40618,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40670,CWE-89,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2021-40617,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40669,CWE-89,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2021-40635,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40636,CWE-89,os4ed,opensis,web_app,PHP
CVE-2021-40658,CWE-79,textpattern,textpattern,web_app,PHP
CVE-2021-40674,CWE-89,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2021-40663,CWE-1321,deep.assign_project,deep.assign,library,JavaScript
CVE-2021-40639,CWE-863,jflyfox,jfinal_cms,web_app,JavaScript
CVE-2021-40651,CWE-22,os4ed,opensis,web_app,PHP
CVE-2021-40637,CWE-79,os4ed,opensis,web_app,PHP
CVE-2021-40678,CWE-79,piwigo,piwigo,web_app,PHP
CVE-2021-40616,CWE-425,thinkcmf,thinkcmf,framework,JavaScript
CVE-2021-44981,CWE-78,quickbox,quickbox,server,JavaScript
CVE-2021-44915,CWE-89,taogogo,taocms,web_app,PHP
CVE-2021-44993,CWE-617,jerryscript,jerryscript,utility,C
CVE-2021-44988,CWE-770,jerryscript,jerryscript,utility,C
CVE-2021-44969,CWE-79,taogogo,taocms,web_app,PHP
CVE-2021-44967,CWE-434,limesurvey,limesurvey,web_app,JavaScript
CVE-2021-44974,CWE-476,radare,radare2,utility,C
CVE-2021-44964,CWE-416,lua,lua,framework,C
CVE-2021-44994,CWE-617,jerryscript,jerryscript,utility,C
CVE-2021-44983,CWE-552,taogogo,taocms,web_app,PHP
CVE-2021-44916,CWE-79,opmantek,open-audit,utility,PHP
CVE-2021-20196,CWE-476,qemu,qemu,utility,C
CVE-2021-20190,CWE-502,fasterxml,jackson-databind,framework,Java
CVE-2021-20116,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2021-20113,CWE-203,tecnick,tcexam,web_app,PHP
CVE-2021-20181,CWE-362,qemu,qemu,utility,C
CVE-2021-20195,CWE-116,redhat,keycloak,library,Java
CVE-2021-20114,CWE-425,tecnick,tcexam,web_app,PHP
CVE-2021-20112,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2021-20182,CWE-552,redhat,openshift_container_platform,library,HCL
CVE-2021-20179,CWE-863,dogtagpki,dogtagpki,utility,Java
CVE-2021-20111,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2021-20115,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2021-20188,CWE-863,redhat,openshift_container_platform,library,HCL
CVE-2021-20191,CWE-532,redhat,google_cloud_platform_ansible_collection,server,Python
CVE-2021-20194,CWE-787,redhat,openshift_container_platform,library,HCL
CVE-2021-20176,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-32305,CWE-78,websvn,websvn,server,PHP
CVE-2021-36788,CWE-79,yoast,yoast_seo,extension,PHP
CVE-2021-36702,CWE-79,htmly,htmly,web_app,PHP
CVE-2021-36703,CWE-79,htmly,htmly,web_app,PHP
CVE-2021-36712,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2021-36740,CWE-444,varnish-cache,varnish_cache,server,C
CVE-2021-36766,CWE-502,concretecms,concrete_cms,web_app,PHP
CVE-2021-36755,CWE-79,cgm-remote-monitor_project,cgm-remote-monitor,server,JavaScript
CVE-2021-36787,CWE-79,in2code,femanager,extension,PHP
CVE-2021-45327,CWE-436,gitea,gitea,library,Go
CVE-2021-45357,CWE-79,piwigo,piwigo,web_app,PHP
CVE-2021-45326,CWE-352,gitea,gitea,library,Go
CVE-2021-45330,CWE-459,gitea,gitea,library,Go
CVE-2021-45380,CWE-79,appcms,appcms,web_app,PHP
CVE-2021-45325,CWE-918,gitea,gitea,library,Go
CVE-2021-45329,CWE-79,gitea,gitea,library,Go
CVE-2021-45328,CWE-601,gitea,gitea,library,Go
CVE-2021-33396,CWE-352,baijiacms_project,baijiacms,web_app,PHP
CVE-2021-33394,CWE-384,cubecart,cubecart,web_app,PHP
CVE-2021-33354,CWE-22,htmly,htmly,web_app,PHP
CVE-2021-33348,CWE-79,jfinal,jfinal,framework,Java
CVE-2021-41751,CWE-120,jerryscript,jerryscript,utility,C
CVE-2021-41752,CWE-674,jerryscript,jerryscript,utility,C
CVE-2021-41799,CWE-770,mediawiki,mediawiki,framework,PHP
CVE-2021-41729,CWE-862,baicloud-cms_project,baicloud-cms,web_app,PHP
CVE-2021-41750,CWE-79,nystudio107,seomatic,extension,PHP
CVE-2021-41765,CWE-89,montala,resourcespace,web_app,PHP
CVE-2021-41798,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2021-41749,CWE-94,nystudio107,seomatic,extension,PHP
CVE-2021-25293,CWE-125,python,pillow,library,Python
CVE-2021-25203,CWE-434,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2021-25214,CWE-617,isc,bind,server,C
CVE-2021-25216,CWE-125,isc,bind,server,C
CVE-2021-25215,CWE-617,isc,bind,server,C
CVE-2021-25291,CWE-125,python,pillow,library,Python
CVE-2021-25292,CWE-1333,python,pillow,library,Python
CVE-2021-25290,CWE-787,python,pillow,library,Python
CVE-2021-25284,CWE-532,saltstack,salt,framework,Python
CVE-2021-25288,CWE-125,python,pillow,library,Python
CVE-2021-25289,CWE-787,python,pillow,library,Python
CVE-2021-25218,CWE-617,isc,bind,server,C
CVE-2021-25282,CWE-22,saltstack,salt,framework,Python
CVE-2021-25283,CWE-94,saltstack,salt,framework,Python
CVE-2021-25220,CWE-444,isc,bind,server,C
CVE-2021-25287,CWE-125,python,pillow,library,Python
CVE-2021-23838,CWE-79,flatcore,flatcore,web_app,JavaScript
CVE-2021-23837,CWE-89,flatcore,flatcore,web_app,JavaScript
CVE-2021-23820,CWE-843,manuelstofer,json-pointer,library,JavaScript
CVE-2021-23807,CWE-843,janl,jsonpointer,library,JavaScript
CVE-2021-23836,CWE-79,flatcore,flatcore,web_app,JavaScript
CVE-2021-23840,CWE-190,oracle,mysql_server,server,C++
CVE-2021-23899,CWE-611,owasp,json-sanitizer,framework,Java
CVE-2021-23841,CWE-476,oracle,mysql_server,server,C++
CVE-2021-40906,CWE-79,tribe29,checkmk,utility,Python
CVE-2021-40900,CWE-1333,regexfn_project,regexfn,library,JavaScript
CVE-2021-40905,CWE-434,tribe29,checkmk,utility,Python
CVE-2021-40910,CWE-79,phpcms,phpcms,web_app,PHP
CVE-2021-40902,CWE-79,flatcore,flatcore-cms,web_app,JavaScript
CVE-2021-40943,CWE-476,axiosys,bento4,framework,C++
CVE-2021-40922,CWE-79,pixeline,bugs,server,PHP
CVE-2021-40940,CWE-434,monstra,monstra,web_app,PHP
CVE-2021-40923,CWE-79,pixeline,bugs,server,PHP
CVE-2021-40924,CWE-79,pixeline,bugs,server,PHP
CVE-2021-40941,CWE-770,axiosys,bento4,framework,C++
CVE-2021-40901,CWE-1333,scniro-validator_project,scniro-validator,library,JavaScript
CVE-2021-31712,CWE-79,react_draft_wysiwyg_project,react_draft_wysiwyg,library,JavaScript
CVE-2021-31747,CWE-295,pluck-cms,pluck,web_app,PHP
CVE-2021-31745,CWE-384,pluck-cms,pluck,web_app,PHP
CVE-2021-31762,CWE-352,webmin,webmin,web_app,HTML
CVE-2021-31761,CWE-79,webmin,webmin,web_app,HTML
CVE-2021-31760,CWE-352,webmin,webmin,web_app,HTML
CVE-2021-31777,CWE-89,dynamic_content_elements_project,dynamic_content_elements,extension,PHP
CVE-2021-31746,CWE-22,pluck-cms,pluck,web_app,PHP
CVE-2021-31721,CWE-79,chevereto,chevereto,web_app,PHP
CVE-2021-31779,CWE-918,yoast,yoast_seo,extension,PHP
CVE-2021-31780,CWE-212,misp,misp,web_app,PHP
CVE-2021-31737,CWE-434,emlog,emlog,utility,PHP
CVE-2021-31778,CWE-79,media2click_project,media2click,extension,PHP
CVE-2021-31792,CWE-79,salesagility,suitecrm,framework,PHP
CVE-2021-21406,CWE-77,combodo,itop,web_app,PHP
CVE-2021-21418,CWE-79,prestashop,ps_emailsubscription,extension,PHP
CVE-2021-21424,CWE-203,sensiolabs,symfony,framework,PHP
CVE-2021-21414,CWE-78,prisma,prisma,library,TypeScript
CVE-2021-21409,CWE-444,netty,netty,framework,Java
CVE-2021-21416,CWE-209,django-registration_project,django-registration,library,Python
CVE-2021-21411,CWE-863,oauth2_proxy_project,oauth2_proxy,server,Go
CVE-2021-21423,CWE-527,projen_project,projen,library,TypeScript
CVE-2021-21407,CWE-352,combodo,itop,web_app,PHP
CVE-2021-21421,CWE-209,node-etsy-client_project,node-etsy-client,library,JavaScript
CVE-2021-21413,CWE-913,isolated-vm_project,isolated-vm,library,C++
CVE-2021-30219,CWE-476,samurai_project,samurai,framework,C
CVE-2021-30211,CWE-79,eng,knowage,server,Java
CVE-2021-30213,CWE-79,eng,knowage,server,Java
CVE-2021-30218,CWE-476,samurai_project,samurai,framework,C
CVE-2021-30212,CWE-79,eng,knowage,server,Java
CVE-2021-30246,CWE-347,jsrsasign_project,jsrsasign,library,HTML
CVE-2021-30227,CWE-79,emlog,emlog,utility,PHP
CVE-2021-30209,CWE-434,textpattern,textpattern,web_app,PHP
CVE-2021-43821,CWE-552,apereo,opencast,server,Java
CVE-2021-43802,CWE-1287,etherpad,etherpad,web_app,TypeScript
CVE-2021-43856,CWE-79,requarks,wiki.js,framework,Vue
CVE-2021-43848,CWE-908,dena,h2o,server,C
CVE-2021-43855,CWE-79,requarks,wiki.js,framework,Vue
CVE-2021-43811,CWE-94,amazon,sockeye,library,Python
CVE-2021-43860,CWE-276,flatpak,flatpak,utility,C
CVE-2021-43858,CWE-863,minio,minio,server,Go
CVE-2021-43806,CWE-89,enalean,tuleap,web_app,PHP
CVE-2021-43824,CWE-476,envoyproxy,envoy,server,C++
CVE-2021-43808,CWE-327,laravel,framework,framework,PHP
CVE-2021-43842,CWE-79,requarks,wiki.js,framework,Vue
CVE-2021-43832,CWE-306,linuxfoundation,spinnaker,server,Java
CVE-2021-43837,CWE-94,vault-cli_project,vault-cli,library,Python
CVE-2021-43838,CWE-1333,jsx-slack_project,jsx-slack,library,TypeScript
CVE-2021-43831,CWE-22,gradio_project,gradio,library,Python
CVE-2021-43840,CWE-22,discourse,message_bus,library,Ruby
CVE-2021-43812,CWE-601,auth0,nextjs-auth0,library,TypeScript
CVE-2021-43801,CWE-754,mercurius_project,mercurius,library,JavaScript
CVE-2021-43826,CWE-416,envoyproxy,envoy,server,C++
CVE-2021-43862,CWE-79,jquery.terminal_project,jquery.terminal,library,JavaScript
CVE-2021-43807,CWE-290,apereo,opencast,server,Java
CVE-2021-43830,CWE-89,openproject,openproject,utility,Ruby
CVE-2021-43863,CWE-89,nextcloud,nextcloud,utility,Java
CVE-2021-43825,CWE-416,envoyproxy,envoy,server,C++
CVE-2021-22539,CWE-73,google,bazel,extension,TypeScript
CVE-2021-22540,CWE-79,dart,dart_software_development_kit,framework,Dart
CVE-2021-22573,CWE-347,google,oauth_client_library_for_java,library,Java
CVE-2021-22549,CWE-823,google,asylo,framework,C++
CVE-2021-22552,CWE-125,google,asylo,framework,C++
CVE-2021-22570,CWE-476,oracle,mysql,server,C++
CVE-2021-22550,CWE-823,google,asylo,framework,C++
CVE-2021-35261,CWE-434,bearadmin_project,bearadmin,utility,PHP
CVE-2021-35210,CWE-79,contao,contao,web_app,PHP
CVE-2021-35290,CWE-434,balero_cms_project,balero_cms,web_app,PHP
CVE-2021-35298,CWE-79,zammad,zammad,web_app,Ruby
CVE-2021-35283,CWE-89,atoms183_cms_project,atoms183_cms,web_app,PHP
CVE-2021-35299,CWE-532,zammad,zammad,web_app,Ruby
CVE-2021-20312,CWE-190,imagemagick,imagemagick,utility,C
CVE-2021-20311,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20310,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20328,CWE-295,mongodb,java_driver,library,Java
CVE-2021-20309,CWE-369,imagemagick,imagemagick,utility,C
CVE-2021-20323,CWE-79,redhat,keycloak,library,Java
CVE-2021-20316,CWE-362,samba,samba,server,C
CVE-2021-46495,CWE-416,jsish,jsish,framework,C
CVE-2021-46480,CWE-787,jsish,jsish,framework,C
CVE-2021-46497,CWE-416,jsish,jsish,framework,C
CVE-2021-46489,CWE-416,jsish,jsish,framework,C
CVE-2021-46437,CWE-79,zzcms,zzcms,web_app,PHP
CVE-2021-46499,CWE-416,jsish,jsish,framework,C
CVE-2021-46475,CWE-787,jsish,jsish,framework,C
CVE-2021-46474,CWE-787,jsish,jsish,framework,C
CVE-2021-46458,CWE-89,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2021-46498,CWE-416,jsish,jsish,framework,C
CVE-2021-46436,CWE-89,zzcms,zzcms,web_app,PHP
CVE-2021-46484,CWE-416,jsish,jsish,framework,C
CVE-2021-46482,CWE-787,jsish,jsish,framework,C
CVE-2021-46481,CWE-401,jsish,jsish,framework,C
CVE-2021-46459,CWE-89,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2021-46496,CWE-416,jsish,jsish,framework,C
CVE-2021-46494,CWE-416,jsish,jsish,framework,C
CVE-2021-46478,CWE-787,jsish,jsish,framework,C
CVE-2021-46477,CWE-787,jsish,jsish,framework,C
CVE-2021-46483,CWE-787,jsish,jsish,framework,C
CVE-2021-33611,CWE-79,vaadin,vaadin,framework,Java
CVE-2021-33622,CWE-754,sylabs,singularity,server,Go
CVE-2021-33657,CWE-787,libsdl,simple_directmedia_layer,framework,C
CVE-2021-35955,CWE-79,contao,contao,web_app,PHP
CVE-2021-35959,CWE-79,plone,plone,web_app,Python
CVE-2021-35948,CWE-384,owncloud,owncloud,server,PHP
CVE-2021-35947,CWE-209,owncloud,owncloud,server,PHP
CVE-2021-35949,CWE-863,owncloud,owncloud,server,PHP
CVE-2021-29508,CWE-502,asynkron,wire,library,C#
CVE-2021-29511,CWE-787,evm_project,evm,library,Rust
CVE-2021-46877,CWE-770,fasterxml,jackson-databind,framework,Java
CVE-2021-46850,CWE-88,vestacp,control_panel,utility,PHP
CVE-2021-46829,CWE-190,gnome,gdk-pixbuf,framework,C
CVE-2021-46880,CWE-295,openbsd,libressl,framework,C
CVE-2021-46878,CWE-843,treasuredata,fluent_bit,framework,C
CVE-2021-46879,CWE-787,treasuredata,fluent_bit,framework,C
CVE-2021-46837,CWE-476,digium,asterisk,server,C
CVE-2021-34082,CWE-78,proctree_project,proctree,library,JavaScript
CVE-2021-34079,CWE-78,docker-tester_project,docker-tester,library,JavaScript
CVE-2021-34076,CWE-434,phpok,phpok,framework,PHP
CVE-2021-34080,CWE-78,ssl-utils_project,ssl-utils,library,JavaScript
CVE-2021-34083,CWE-78,google-it_project,google-it,library,JavaScript
CVE-2021-34081,CWE-78,gitsome_project,gitsome,library,JavaScript
CVE-2021-34084,CWE-78,s3-uploader_project,s3-uploader,library,JavaScript
CVE-2021-34078,CWE-78,adp,lifion-verifiy-dependencies,library,JavaScript
CVE-2021-31607,CWE-78,saltstack,salt,framework,Python
CVE-2021-31677,CWE-352,pescms,pescms_team,web_app,JavaScript
CVE-2021-31676,CWE-79,pescms,pescms_team,web_app,JavaScript
CVE-2021-31679,CWE-352,pescms,pescms_team,web_app,JavaScript
CVE-2021-31632,CWE-89,b2evolution,b2evolution_cms,web_app,PHP
CVE-2021-31631,CWE-352,b2evolution,b2evolution_cms,web_app,PHP
CVE-2021-31678,CWE-352,pescms,pescms_team,web_app,JavaScript
CVE-2021-31649,CWE-502,jfinal,jfinal,framework,Java
CVE-2021-23449,CWE-1321,vm2_project,vm2,library,JavaScript
CVE-2021-23452,CWE-1321,binaryops,x-assign,library,JavaScript
CVE-2021-23417,CWE-1321,deepmergefn_project,deepmergefn,library,JavaScript
CVE-2021-23446,CWE-1333,handsontable,handsontable,library,JavaScript
CVE-2021-23416,CWE-79,curly-bracket-parser_project,curly-bracket-parser,library,JavaScript
CVE-2021-23419,CWE-1321,open-graph_project,open-graph,library,PHP
CVE-2021-23433,CWE-1321,algolia,algoliasearch-helper,library,JavaScript
CVE-2021-23470,CWE-1321,putil-merge_project,putil-merge,library,JavaScript
CVE-2021-23444,CWE-843,client,jointjs,library,JavaScript
CVE-2021-23438,CWE-843,mpath_project,mpath,library,JavaScript
CVE-2021-23405,CWE-89,pimcore,pimcore,web_app,PHP
CVE-2021-23436,CWE-843,immer_project,immer,library,JavaScript
CVE-2021-23497,CWE-1321,set_project,set,library,JavaScript
CVE-2021-23430,CWE-22,startserver_project,startserver,library,JavaScript
CVE-2021-23437,CWE-125,python,pillow,library,Python
CVE-2021-23421,CWE-1321,merge-change_project,merge-change,library,JavaScript
CVE-2021-23490,CWE-1333,parse-link-header_project,parse-link-header,library,JavaScript
CVE-2021-23439,CWE-79,johndatserakis,file-upload-with-preview,library,TypeScript
CVE-2021-23402,CWE-1321,record-like-deep-assign_project,record-like-deep-assign,library,TypeScript
CVE-2021-23411,CWE-79,anchorme_project,anchorme,library,TypeScript
CVE-2021-23447,CWE-843,teddy_project,teddy,library,JavaScript
CVE-2021-23495,CWE-601,karma_project,karma,library,JavaScript
CVE-2021-23407,CWE-22,elfinder.net.core_project,elfinder.net.core,library,C#
CVE-2021-23412,CWE-78,gitlogplus_project,gitlogplus,library,TypeScript
CVE-2021-23445,CWE-79,datatables,datatables.net,library,JavaScript
CVE-2021-23443,CWE-843,adonisjs,edge,library,TypeScript
CVE-2021-23442,CWE-1321,cookiex-deep_project,cookiex-deep,library,TypeScript
CVE-2021-23403,CWE-1321,ts-nodash_project,ts-nodash,library,TypeScript
CVE-2021-37694,CWE-94,asyncapi,java-spring-cloud-stream-template,library,JavaScript
CVE-2021-37699,CWE-601,vercel,next.js,library,JavaScript
CVE-2021-37626,CWE-94,contao,contao,web_app,PHP
CVE-2021-37624,CWE-306,freeswitch,freeswitch,server,C
CVE-2021-37630,CWE-639,nextcloud,circles,extension,PHP
CVE-2021-37633,CWE-79,discourse,discourse,web_app,Ruby
CVE-2021-37693,CWE-613,discourse,discourse,web_app,Ruby
CVE-2021-37632,CWE-502,config_lib_project,config_lib,library,Java
CVE-2021-37631,CWE-639,nextcloud,deck,extension,JavaScript
CVE-2021-3522,CWE-125,oracle,openjdk,framework,Java
CVE-2021-3560,CWE-754,polkit_project,polkit,utility,JavaScript
CVE-2021-3513,CWE-209,redhat,keycloak,library,Java
CVE-2021-3545,CWE-908,qemu,qemu,utility,C
CVE-2021-3517,CWE-787,oracle,openjdk,framework,Java
CVE-2021-3546,CWE-787,qemu,qemu,utility,C
CVE-2021-3596,CWE-476,imagemagick,imagemagick,utility,C
CVE-2021-3551,CWE-312,dogtagpki,dogtagpki,utility,Java
CVE-2021-3544,CWE-401,qemu,qemu,utility,C
CVE-2021-3537,CWE-476,oracle,openjdk,framework,Java
CVE-2021-3507,CWE-787,qemu,qemu,utility,C
CVE-2021-3539,CWE-79,espocrm,espocrm,framework,PHP
CVE-2021-3563,CWE-863,redhat,openstack_platform,framework,Ruby
CVE-2021-3527,CWE-770,qemu,qemu,utility,C
CVE-2021-3529,CWE-79,redhat,openshift_container_platform,library,HCL
CVE-2021-3574,CWE-401,imagemagick,imagemagick,utility,C
CVE-2021-3536,CWE-79,redhat,descision_manager,utility,Java
CVE-2021-4222,CWE-79,maxfoundry,wp-paginate,extension,JavaScript
CVE-2021-4266,CWE-79,hitachi,community_plugin_framework,extension,Java
CVE-2021-4206,CWE-120,qemu,qemu,utility,C
CVE-2021-4294,CWE-203,redhat,openshift_container_platform,library,HCL
CVE-2021-4291,CWE-79,openmrs,admin_ui_module,library,Groovy
CVE-2021-4236,CWE-476,web_project,web,library,Go
CVE-2021-4207,CWE-120,qemu,qemu,utility,C
CVE-2021-4292,CWE-79,openmrs,admin_ui_module,library,Groovy
CVE-2021-4214,CWE-120,libpng,libpng,framework,C
CVE-2021-4283,CWE-79,sangoma,voicemail,extension,PHP
CVE-2021-4263,CWE-79,leanote,leanote,utility,JavaScript
CVE-2021-4282,CWE-79,sangoma,voicemail,extension,PHP
CVE-2021-4231,CWE-79,angular,angular,library,TypeScript
CVE-2021-4278,CWE-1321,tree_kit_project,tree_kit,library,JavaScript
CVE-2021-4295,CWE-611,healthit,code-validator-api,library,Java
CVE-2021-4285,CWE-79,nagios,nagios_cross_platform_agent,server,Python
CVE-2021-4238,CWE-331,goutils_project,goutils,library,Go
CVE-2021-4299,CWE-1333,string_kit_project,string_kit,library,JavaScript
CVE-2021-4209,CWE-476,gnu,gnutls,framework,C
CVE-2021-4260,CWE-601,oils-js_project,oils-js,library,JavaScript
CVE-2021-39929,CWE-674,wireshark,wireshark,utility,C
CVE-2021-39926,CWE-120,wireshark,wireshark,utility,C
CVE-2021-39925,CWE-120,wireshark,wireshark,utility,C
CVE-2021-39920,CWE-476,wireshark,wireshark,utility,C
CVE-2021-39928,CWE-476,wireshark,wireshark,utility,C
CVE-2021-39921,CWE-476,wireshark,wireshark,utility,C
CVE-2021-39922,CWE-120,wireshark,wireshark,utility,C
CVE-2021-28420,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2021-28417,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2021-28428,CWE-434,horizontcms_project,horizontcms,web_app,JavaScript
CVE-2021-28419,CWE-89,seopanel,seo_panel,utility,PHP
CVE-2021-28418,CWE-79,seopanel,seo_panel,utility,PHP
CVE-2021-30560,CWE-416,xmlsoft,libxslt,framework,XSLT
CVE-2021-37500,CWE-22,reprisesoftware,reprise_license_manager,server,Ruby
CVE-2021-37504,CWE-79,hayageek,jquery_upload_file,framework,JavaScript
CVE-2021-37556,CWE-89,centreon,centreon,server,PHP
CVE-2021-37534,CWE-79,misp,misp,web_app,PHP
CVE-2021-37558,CWE-89,centreon,centreon,server,PHP
CVE-2021-37593,CWE-89,peel,peel_shopping,web_app,PHP
CVE-2021-37538,CWE-89,smartdatasoft,smartblog,extension,PHP
CVE-2021-37557,CWE-89,centreon,centreon,server,PHP
CVE-2021-37573,CWE-79,tiny_java_web_server_project,tiny_java_web_server,server,Java
CVE-2021-37524,CWE-79,fusionpbx,fusionpbx,server,PHP
CVE-2021-27279,CWE-79,mybb,mybb,web_app,PHP
CVE-2021-27212,CWE-617,openldap,openldap,server,C
CVE-2021-27230,CWE-94,expressionengine,expressionengine,web_app,PHP
CVE-2021-27237,CWE-79,blackcat-cms,blackcat_cms,web_app,PHP
CVE-2021-27288,CWE-79,x2engine,x2crm,web_app,PHP
CVE-2021-20693,CWE-862,gurunavi,gurunavi,mobile_app,Swift
CVE-2021-20654,CWE-79,wekan_project,wekan,utility,JavaScript
CVE-2021-20683,CWE-79,basercms,basercms,web_app,PHP
CVE-2021-20652,CWE-352,name_directory_project,name_directory,extension,PHP
CVE-2021-20678,CWE-89,strangerstudios,paid_memberships_pro,extension,PHP
CVE-2021-20681,CWE-79,basercms,basercms,web_app,PHP
CVE-2021-20682,CWE-78,basercms,basercms,web_app,PHP
CVE-2021-37144,CWE-706,cszcms,csz_cms,web_app,PHP
CVE-2021-37146,CWE-835,ros,ros-comm,framework,Python
CVE-2021-41559,CWE-776,silverstripe,silverstripe,web_app,PHP
CVE-2021-41502,CWE-79,intelliants,subrion_cms,web_app,PHP
CVE-2021-41597,CWE-352,salesagility,suitecrm,framework,PHP
CVE-2021-41581,CWE-125,openbsd,libressl,framework,C
CVE-2021-41596,CWE-22,salesagility,suitecrm,framework,PHP
