cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2021-24178,CWE-352,strategy11,business_directory_plugin_-_easy_listing_directories,github,extension,PHP,product_details
CVE-2021-24161,CWE-352,expresstech,responsive_menu,github,extension,PHP,product_details
CVE-2021-24155,CWE-434,backup-guard,backup_guard,github,extension,PHP,product_details
CVE-2021-24136,CWE-79,axelerant,testimonials_widget,github,extension,PHP,product_details
CVE-2021-24187,CWE-79,clogica,seo_redirection,github,extension,PHP,product_details
CVE-2021-46332,CWE-787,moddable,moddable_sdk,github,library,C,description
CVE-2021-46386,CWE-434,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-46339,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46338,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46351,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46347,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46334,CWE-787,moddable,moddable_sdk,github,library,C,product_details
CVE-2021-46342,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46367,CWE-434,ritecms,ritecms,github,web_app,PHP,product_details
CVE-2021-46345,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46337,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46335,CWE-476,moddable,moddable_sdk,github,library,C,product_details
CVE-2021-46384,CWE-306,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-46383,CWE-89,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-46350,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46336,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46344,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46346,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46343,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46328,CWE-787,moddable,moddable_sdk,github,library,C,product_details
CVE-2021-46340,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46326,CWE-787,moddable,moddable_sdk,github,library,C,product_details
CVE-2021-46349,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46348,CWE-617,jerryscript,jerryscript,github,utility,C,description
CVE-2021-46385,CWE-89,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-38297,CWE-120,golang,go,github,library,Go,product_details
CVE-2021-37709,CWE-639,shopware,shopware,github,library,PHP,product_details
CVE-2021-37760,CWE-532,graylog,graylog,github,utility,Java,product_details
CVE-2021-37700,CWE-79,paste-markdown_project,paste-markdown,github,library,JavaScript,product_details
CVE-2021-37711,CWE-918,shopware,shopware,github,library,PHP,product_details
CVE-2021-37702,CWE-1236,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2021-37708,CWE-78,shopware,shopware,github,library,PHP,product_details
CVE-2021-37743,CWE-79,misp,misp,github,web_app,PHP,product_details
CVE-2021-37742,CWE-79,misp,misp,github,web_app,PHP,product_details
CVE-2021-37710,CWE-79,shopware,shopware,github,library,PHP,product_details
CVE-2021-37759,CWE-532,graylog,graylog,github,utility,Java,product_details
CVE-2021-37777,CWE-639,gilacms,gila_cms,github,web_app,JavaScript,product_details
CVE-2021-37770,CWE-434,nucleuscms,nucleus_cms,github,web_app,PHP,product_details
CVE-2021-24577,CWE-79,wpdevart,coming_soon_and_maintenance_mode,github,extension,PHP,product_details
CVE-2021-24583,CWE-352,motopress,timetable_and_event_schedule,github,extension,PHP,product_details
CVE-2021-24565,CWE-79,contact_form_7_captcha_project,contact_form_7_captcha,github,extension,PHP,product_details
CVE-2021-24524,CWE-79,givewp,givewp,github,extension,PHP,product_details
CVE-2021-24553,CWE-89,timeline_calendar_project,timeline_calendar,github,extension,PHP,product_details
CVE-2021-24533,CWE-79,webfactoryltd,maintenance,github,extension,PHP,product_details
CVE-2021-24556,CWE-79,email-subscriber_project,email-subscriber,github,extension,PHP,description
CVE-2021-24574,CWE-79,simple_banner_project,simple_banner,github,extension,PHP,product_details
CVE-2021-24570,CWE-79,wpplugin,accept_donations_with_paypal,github,extension,PHP,product_details
CVE-2021-24586,CWE-79,evona,per_page_add_to_head,github,extension,PHP,product_details
CVE-2021-24557,CWE-89,nimble3,m-vslider,github,extension,PHP,product_details
CVE-2021-24561,CWE-79,veronalabs,wp_sms,github,extension,PHP,product_details
CVE-2021-24509,CWE-79,a3rev,page_view_count,github,extension,JavaScript,product_details
CVE-2021-24560,CWE-79,tipsandtricks-hq,software_license_manager,github,extension,PHP,product_details
CVE-2021-24506,CWE-89,quantumcloud,slider_hero,github,extension,PHP,product_details
CVE-2021-24546,CWE-94,extendify,editorskit,github,extension,JavaScript,product_details
CVE-2021-24525,CWE-79,getshortcodes,shortcodes_ultimate,github,extension,PHP,product_details
CVE-2021-24584,CWE-79,motopress,timetable_and_event_schedule,github,extension,PHP,product_details
CVE-2021-24555,CWE-89,roosty,diary-availability-calendar,github,extension,PHP,product_details
CVE-2021-24598,CWE-79,wpshopmart,testimonial_builder,github,extension,CSS,product_details
CVE-2021-24512,CWE-79,videowhisper,video_posts_webcam_recorder,github,extension,PHP,product_details
CVE-2021-24535,CWE-79,light_messages_project,light_messages,github,extension,CSS,product_details
CVE-2021-24562,CWE-639,lifterlms,lifterlms,github,extension,PHP,product_details
CVE-2021-24587,CWE-79,zeesweb,splash_header,github,extension,PHP,product_details
CVE-2021-24551,CWE-89,edit_comments_project,edit_comments,github,extension,PHP,product_details
CVE-2021-24564,CWE-79,wpfront,scroll_top,github,extension,PHP,product_details
CVE-2021-24572,CWE-352,wpplugin,accept_donations_with_paypal,github,extension,PHP,product_details
CVE-2021-24528,CWE-79,wpmanageninja,fluentsmtp,github,extension,PHP,product_details
CVE-2021-24578,CWE-79,themeboy,sportspress,github,extension,PHP,product_details
CVE-2021-24581,CWE-79,blue-admin_project,blue-admin,github,extension,PHP,product_details
CVE-2021-24523,CWE-79,mmrs151,daily_prayer_time,github,extension,PHP,product_details
CVE-2021-24516,CWE-79,planso,planso_forms,github,extension,JavaScript,product_details
CVE-2021-24563,CWE-79,frontend_uploader_project,frontend_uploader,github,extension,JavaScript,product_details
CVE-2021-24593,CWE-79,business_hours_indicator_project,business_hours_indicator,github,extension,PHP,product_details
CVE-2021-24514,CWE-79,vfbpro,visual_form_builder,github,extension,PHP,product_details
CVE-2021-27352,CWE-601,ilch,ilch_cms,github,web_app,PHP,product_details
CVE-2021-27341,CWE-22,os4ed,opensis,github,web_app,PHP,description
CVE-2021-27351,CWE-613,telegram,telegram,github,mobile_app,Java,product_details
CVE-2021-27377,CWE-416,yottadb,yottadb,github,library,Rust,product_details
CVE-2021-27309,CWE-79,csphere,clansphere,github,web_app,PHP,product_details
CVE-2021-27367,CWE-22,boltcms,bolt,github,web_app,PHP,description
CVE-2021-27375,CWE-1021,containous,traefik,github,framework,Go,product_details
CVE-2021-27340,CWE-79,os4ed,opensis,github,web_app,PHP,description
CVE-2021-27310,CWE-79,csphere,clansphere,github,web_app,PHP,product_details
CVE-2021-26926,CWE-125,jasper_project,jasper,github,utility,C,product_details
CVE-2021-26906,CWE-404,digium,asterisk,github,server,C,description
CVE-2021-26929,CWE-79,horde,groupware,github,web_app,PHP,description
CVE-2021-26953,CWE-908,postscript_project,postscript,github,library,Rust,product_details
CVE-2021-26927,CWE-476,jasper_project,jasper,github,utility,C,description
CVE-2021-26954,CWE-415,qwutils_project,qwutils,github,library,Rust,product_details
CVE-2021-43117,CWE-434,fastadmin,fastadmin,github,utility,JavaScript,product_details
CVE-2021-43176,CWE-22,goautodial,goautodial_api,gem,library,Ruby,product_details
CVE-2021-43136,CWE-798,formalms,formalms,github,web_app,PHP,product_details
CVE-2021-43175,CWE-305,goautodial,goautodial_api,gem,library,Ruby,product_details
CVE-2021-22133,CWE-532,elastic,apm_agent,github,utility,Go,product_details
CVE-2021-22143,CWE-532,elastic,apm_.net_agent,github,server,C#,product_details
CVE-2021-22173,CWE-401,wireshark,wireshark,github,utility,C,product_details
CVE-2021-22174,CWE-770,wireshark,wireshark,github,utility,C,product_details
CVE-2021-22115,CWE-522,cloudfoundry,cf-deployment,github,web_app,Go,product_details
CVE-2021-22138,CWE-295,elastic,logstash,github,framework,Java,product_details
CVE-2021-36654,CWE-79,cmsuno_project,cmsuno,github,web_app,PHP,product_details
CVE-2021-36667,CWE-78,druva,insync_client,github,utility,Shell,product_details
CVE-2021-36666,CWE-426,druva,insync_client,github,utility,Shell,product_details
CVE-2021-36689,CWE-521,samourai-wallet-android_project,samourai-wallet-android,github,mobile_app,Java,description
CVE-2021-36686,CWE-79,ymfe,yapi,github,framework,JavaScript,product_details
CVE-2021-36601,CWE-79,get-simple,getsimplecms,github,web_app,PHP,description
CVE-2021-36665,CWE-502,druva,insync_client,github,utility,Shell,product_details
CVE-2021-38822,CWE-79,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2021-38823,CWE-613,icehrm,icehrm,github,web_app,JavaScript,product_details
CVE-2021-46036,CWE-434,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-46087,CWE-79,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2021-46063,CWE-94,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2021-3405,CWE-787,matroska,libebml,github,framework,C++,product_details
CVE-2021-3467,CWE-476,jasper_project,jasper,github,utility,C,product_details
CVE-2021-3403,CWE-415,ytnef_project,ytnef,github,utility,C,description
CVE-2021-3443,CWE-476,jasper_project,jasper,github,utility,C,product_details
CVE-2021-3416,CWE-835,qemu,qemu,github,utility,C,product_details
CVE-2021-3404,CWE-787,ytnef_project,ytnef,github,utility,C,description
CVE-2021-3449,CWE-476,oracle,mysql_server,github,server,C++,product_details
CVE-2021-3450,CWE-295,oracle,mysql_server,github,server,C++,product_details
CVE-2021-3461,CWE-613,redhat,keycloak,github,library,Java,product_details
CVE-2024-13544,CWE-434,amini7,zarinpal_paid_download,github,extension,PHP,product_details
CVE-2024-13517,CWE-79,awesomemotive,easy_digital_downloads,github,extension,PHP,product_details
CVE-2024-13599,CWE-79,thimpress,learnpress,github,extension,PHP,product_details
CVE-2024-13590,CWE-79,ayecode,ketchup_shortcodes,github,extension,PHP,product_details
CVE-2024-13575,CWE-79,magazine3,web_stories_enhancer,github,extension,PHP,product_details
CVE-2024-13571,CWE-79,agilelogix,post_timeline,github,extension,PHP,product_details
CVE-2024-13500,CWE-89,wedevs,wp_project_manager,github,extension,Vue,product_details
CVE-2024-13543,CWE-79,amini7,zarinpal_paid_download,github,extension,PHP,product_details
CVE-2024-13596,CWE-89,modalsurvey,wordpress_survey_and_poll,github,extension,JavaScript,product_details
CVE-2024-13537,CWE-209,covertnine,c9_blocks,github,extension,PHP,description
CVE-2024-9173,CWE-79,alefypimentel,gf_custom_style,github,extension,PHP,product_details
CVE-2024-9130,CWE-89,givewp,givewp,github,extension,PHP,product_details
CVE-2024-9170,CWE-79,booster,booster_for_woocommerce,github,extension,PHP,product_details
CVE-2024-2603,CWE-79,salonbookingsystem,salon_booking_system,github,extension,PHP,product_details
CVE-2024-2623,CWE-79,wpdeveloper,essential_addons_for_elementor,github,extension,PHP,product_details
CVE-2024-2650,CWE-79,wpdeveloper,essential_addons_for_elementor,github,extension,PHP,product_details
CVE-2024-2667,CWE-434,instawp,instawp_connect,github,extension,PHP,product_details
CVE-2024-2640,CWE-79,kibokolabs,watu_quiz,github,extension,PHP,product_details
CVE-2024-2691,CWE-79,wp-eventmanager,wp_event_manager,github,extension,PHP,product_details
CVE-2024-2688,CWE-79,wpdeveloper,embedpress,github,extension,JavaScript,product_details
CVE-2024-42627,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42630,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42698,CWE-129,shedaniel,roughlyenoughitems,github,library,Java,product_details
CVE-2024-42628,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42632,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42629,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42626,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42631,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42625,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42623,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-42624,CWE-352,frogcms_project,frogcms,github,web_app,PHP,product_details
CVE-2024-6762,CWE-770,eclipse,jetty,eclipse,server,Java,product_details
CVE-2024-6709,CWE-862,syncpostwithothersite,sync_post_with_other_site,github,extension,PHP,product_details
CVE-2024-6799,CWE-862,yithemes,yith_essential_kit_for_woocommerce,github,extension,PHP,product_details
CVE-2024-6703,CWE-79,fluentforms,contact_form,github,extension,PHP,product_details
CVE-2024-6710,CWE-79,metaphorcreations,ditty,github,extension,JavaScript,product_details
CVE-2024-44819,CWE-79,zzcms,zzcms,github,web_app,PHP,description
CVE-2024-44820,CWE-79,zzcms,zzcms,github,web_app,PHP,description
CVE-2024-36761,CWE-787,gfx-rs,naga,github,library,Rust,description
CVE-2024-36775,CWE-79,monstra,monstra,github,web_app,PHP,product_details
CVE-2024-36774,CWE-434,monstra,monstra,github,web_app,PHP,product_details
CVE-2024-36773,CWE-79,monstra,monstra,github,web_app,PHP,description
CVE-2024-43042,CWE-307,pluck-cms,pluck,github,web_app,PHP,product_details
CVE-2024-51497,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2024-51495,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2024-51494,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2024-51496,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2024-51478,CWE-327,yeswiki,yeswiki,github,web_app,PHP,product_details
CVE-2024-0384,CWE-79,bootstrapped,wp_recipe_maker,github,extension,PHP,product_details
CVE-2024-0381,CWE-79,bootstrapped,wp_recipe_maker,github,extension,PHP,product_details
CVE-2024-0377,CWE-862,lifterlms,lifterlms,github,extension,PHP,product_details
CVE-2024-0380,CWE-22,bootstrapped,wp_recipe_maker,github,extension,PHP,product_details
CVE-2024-0334,CWE-79,jegtheme,jeg_elementor_kit,wordpress,extension,PHP,product_details
CVE-2024-0324,CWE-862,cozmoslabs,profile_builder,github,extension,PHP,product_details
CVE-2024-0383,CWE-79,bootstrapped,wp_recipe_maker,github,extension,PHP,product_details
CVE-2024-0386,CWE-79,weformspro,weforms,github,extension,PHP,product_details
CVE-2024-0382,CWE-79,bootstrapped,wp_recipe_maker,github,extension,PHP,product_details
CVE-2024-55603,CWE-613,kanboard,kanboard,github,utility,PHP,description
CVE-2024-13135,CWE-79,emlog,emlog,github,utility,PHP,description
CVE-2024-13132,CWE-79,emlog,emlog,github,utility,PHP,description
CVE-2024-13116,CWE-79,crelly_slider_project,crelly_slider,github,extension,JavaScript,product_details
CVE-2024-13118,CWE-352,brijeshk89,ip_based_login,github,extension,PHP,product_details
CVE-2024-13127,CWE-79,thimpress,learnpress,github,extension,PHP,product_details
CVE-2024-13128,CWE-79,thimpress,learnpress,github,extension,PHP,product_details
CVE-2024-13140,CWE-79,emlog,emlog,github,utility,PHP,description
CVE-2024-13125,CWE-79,wpeverest,everest_forms,github,extension,JavaScript,product_details
CVE-2024-52002,CWE-352,combodo,itop,github,web_app,PHP,product_details
CVE-2024-52000,CWE-79,combodo,itop,github,web_app,PHP,product_details
CVE-2024-34071,CWE-601,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2024-34081,CWE-79,mantisbt,mantisbt,github,web_app,PHP,description
CVE-2024-25110,CWE-416,microsoft,azure_uamqp,github,library,C,product_details
CVE-2024-25126,CWE-1333,rack,rack,gem,library,Ruby,product_details
CVE-2024-25189,CWE-203,bencollins,jwt_c_library,github,library,C,product_details
CVE-2024-38692,CWE-89,spiffyplugins,spiffy_calendar,github,extension,PHP,product_details
CVE-2024-38693,CWE-89,wedevs,wp_user_frontend,github,extension,PHP,product_details
CVE-2024-38674,CWE-79,sktthemes,skt_addons_for_elementor,github,extension,PHP,product_details
CVE-2024-38681,CWE-79,wpthemespace,magical_addons_for_elementor,github,extension,PHP,product_details
CVE-2024-44026,CWE-79,nicheaddons,charity_addon_for_elementor,github,extension,PHP,product_details
CVE-2024-44008,CWE-79,cyberhobo,geo_mashup,github,extension,JavaScript,product_details
CVE-2024-44063,CWE-79,happyforms,happyforms,github,extension,Python,product_details
CVE-2024-44046,CWE-79,themify,woocommerce_product_filter,github,extension,HTML,product_details
CVE-2024-44042,CWE-79,androidbubbles,wp_datepicker,github,extension,JavaScript,product_details
